i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
2225,Los Angeles Kings,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,-33.3,150.0,36.0,20.0,50.0,2024,2023/11/09,Pittsburgh Penguins
2226,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,31.0,29.0,49.2,2024,2023/11/09,Columbus Blue Jackets
2227,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,16.0,30.0,41.7,2024,2023/11/09,Ottawa Senators
2228,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,41.0,18.0,43.1,2024,2023/11/09,San Jose Sharks
2229,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,75.0,0.0,75.0,26.0,22.0,56.4,2024,2023/11/09,Seattle Kraken
2230,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,50.0,0.0,50.0,33.0,20.0,55.7,2024,2023/11/09,Arizona Coyotes
2231,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,75.0,0.0,75.0,23.0,37.0,51.8,2024,2023/11/09,Winnipeg Jets
2232,Detroit Red Wings,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,60.0,0.0,60.0,29.0,27.0,46.6,2024,2023/11/09,Montreal Canadiens
2233,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,20.0,75.0,20.0,75.0,29.0,33.0,35.8,2024,2023/11/09,Tampa Bay Lightning
2234,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,25.0,80.0,25.0,80.0,33.0,29.0,64.2,2024,2023/11/09,Chicago Blackhawks
2235,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,30.0,16.0,58.3,2024,2023/11/09,Vancouver Canucks
2236,Montréal Canadiens,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,40.0,100.0,40.0,100.0,27.0,29.0,53.5,2024,2023/11/09,Detroit Red Wings
2237,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,66.7,0.0,33.3,0.0,35.0,29.0,44.2,2024,2023/11/09,New York Islanders
2238,Pittsburgh Penguins,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,-50.0,133.3,20.0,36.0,50.0,2024,2023/11/09,Los Angeles Kings
2239,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,100.0,100.0,100.0,28.0,26.0,58.7,2024,2023/11/09,Minnesota Wild
2240,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,100.0,33.3,100.0,66.7,29.0,35.0,55.8,2024,2023/11/09,Boston Bruins
2241,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,38.0,33.0,55.7,2024,2023/11/08,Los Angeles Kings
2242,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,33.0,38.0,44.3,2024,2023/11/08,Vegas Golden Knights
2243,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,200.0,28.0,25.0,43.1,2024,2023/11/08,Florida Panthers
2244,Florida Panthers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,-100.0,100.0,25.0,28.0,56.9,2024,2023/11/08,Washington Capitals
2245,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,50.0,66.7,50.0,66.7,30.0,31.0,56.3,2024,2023/11/08,Ottawa Senators
2246,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,33.3,50.0,33.3,50.0,31.0,30.0,43.8,2024,2023/11/08,Toronto Maple Leafs
2247,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,80.0,0.0,80.0,39.0,19.0,30.2,2024,2023/11/07,San Jose Sharks
2248,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,66.7,100.0,66.7,100.0,32.0,28.0,58.5,2024,2023/11/07,Detroit Red Wings
2249,New York Islanders,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,20.0,75.0,20.0,75.0,29.0,31.0,51.8,2024,2023/11/07,Minnesota Wild
2250,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,80.0,16.7,80.0,23.0,32.0,57.4,2024,2023/11/07,Colorado Avalanche
2251,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,33.3,50.0,33.3,50.0,38.0,27.0,50.0,2024,2023/11/07,Arizona Coyotes
2252,Arizona Coyotes,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,50.0,66.7,50.0,66.7,27.0,38.0,50.0,2024,2023/11/07,Seattle Kraken
2253,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,66.7,100.0,66.7,100.0,37.0,22.0,53.9,2024,2023/11/07,St. Louis Blues
2254,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,25.0,80.0,25.0,80.0,31.0,29.0,48.2,2024,2023/11/07,New York Islanders
2255,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,20.0,100.0,20.0,100.0,19.0,39.0,69.8,2024,2023/11/07,Philadelphia Flyers
2256,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,31.0,36.0,47.0,2024,2023/11/07,Pittsburgh Penguins
2257,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,20.0,66.7,20.0,83.3,32.0,23.0,42.7,2024,2023/11/07,New Jersey Devils
2258,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,39.0,18.0,54.6,2024,2023/11/07,Nashville Predators
2259,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,33.3,0.0,33.3,22.0,37.0,46.2,2024,2023/11/07,Winnipeg Jets
2260,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,18.0,39.0,45.5,2024,2023/11/07,Calgary Flames
2261,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,33.3,0.0,33.3,28.0,32.0,41.5,2024,2023/11/07,New York Rangers
2262,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,40.0,83.3,40.0,83.3,32.0,26.0,47.4,2024,2023/11/07,Montreal Canadiens
2263,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,25.0,75.0,25.0,75.0,27.0,21.0,59.6,2024,2023/11/07,Buffalo Sabres
2264,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,16.7,60.0,16.7,60.0,26.0,32.0,52.6,2024,2023/11/07,Tampa Bay Lightning
2265,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,25.0,75.0,25.0,75.0,21.0,27.0,40.4,2024,2023/11/07,Carolina Hurricanes
2266,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,36.0,31.0,53.0,2024,2023/11/07,Anaheim Ducks
2267,Columbus Blue Jackets,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,50.0,100.0,50.0,100.0,23.0,46.0,48.1,2024,2023/11/06,Florida Panthers
2268,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,75.0,0.0,75.0,37.0,29.0,45.3,2024,2023/11/06,Boston Bruins
2269,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,50.0,66.7,50.0,66.7,36.0,43.0,45.2,2024,2023/11/06,Edmonton Oilers
2270,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,33.3,50.0,33.3,50.0,43.0,36.0,54.8,2024,2023/11/06,Vancouver Canucks
2271,Tampa Bay Lightning,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,66.7,100.0,66.7,100.0,31.0,34.0,54.2,2024,2023/11/06,Toronto Maple Leafs
2272,Florida Panthers,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,50.0,0.0,50.0,46.0,23.0,51.9,2024,2023/11/06,Columbus Blue Jackets
2273,Toronto Maple Leafs,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,0.0,33.3,0.0,33.3,34.0,31.0,45.8,2024,2023/11/06,Tampa Bay Lightning
2274,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,100.0,25.0,100.0,29.0,37.0,54.7,2024,2023/11/06,Dallas Stars
2275,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,50.0,0.0,50.0,32.0,23.0,46.0,2024,2023/11/05,Anaheim Ducks
2276,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,50.0,100.0,50.0,100.0,23.0,32.0,54.0,2024,2023/11/05,Vegas Golden Knights
2277,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,66.7,34.0,41.0,53.7,2024,2023/11/05,New Jersey Devils
2278,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,33.3,100.0,41.0,34.0,46.3,2024,2023/11/05,Chicago Blackhawks
2279,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,27.0,28.0,40.0,2024,2023/11/04,Vancouver Canucks
2280,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,28.0,27.0,60.0,2024,2023/11/04,Dallas Stars
2281,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,66.7,75.0,66.7,75.0,35.0,34.0,33.9,2024,2023/11/04,Nashville Predators
2282,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,0,7,0.00,7.00,0.0,75.0,-66.7,75.0,41.0,34.0,48.7,2024,2023/11/04,Vegas Golden Knights
2283,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,66.7,50.0,66.7,31.0,20.0,40.0,2024,2023/11/04,Seattle Kraken
2284,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,--,75.0,--,100.0,35.0,33.0,50.8,2024,2023/11/04,Montreal Canadiens
2285,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,25.0,33.3,25.0,33.3,34.0,35.0,66.1,2024,2023/11/04,Edmonton Oilers
2286,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,25.0,75.0,25.0,75.0,40.0,30.0,46.8,2024,2023/11/04,Boston Bruins
2287,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,66.7,33.3,66.7,25.0,40.0,44.2,2024,2023/11/04,Florida Panthers
2288,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,27.0,35.0,49.1,2024,2023/11/04,Columbus Blue Jackets
2289,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,33.3,75.0,33.3,75.0,38.0,28.0,55.2,2024,2023/11/04,Ottawa Senators
2290,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,66.7,33.3,66.7,40.0,25.0,55.8,2024,2023/11/04,Chicago Blackhawks
2291,Carolina Hurricanes,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,33.3,100.0,0.0,100.0,46.0,25.0,53.0,2024,2023/11/04,New York Islanders
2292,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,25.0,66.7,0.0,66.7,28.0,41.0,68.9,2024,2023/11/04,Buffalo Sabres
2293,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,25.0,66.7,25.0,66.7,28.0,38.0,44.8,2024,2023/11/04,Tampa Bay Lightning
2294,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,--,0.0,--,33.0,35.0,49.2,2024,2023/11/04,St. Louis Blues
2295,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,33.3,75.0,33.3,100.0,41.0,28.0,31.2,2024,2023/11/04,Toronto Maple Leafs
2296,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,25.0,75.0,25.0,75.0,30.0,40.0,53.2,2024,2023/11/04,Detroit Red Wings
2297,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,10,2,10.00,2.00,50.0,66.7,50.0,66.7,35.0,26.0,56.1,2024,2023/11/04,San Jose Sharks
2298,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,80.0,0.0,80.0,24.0,30.0,41.5,2024,2023/11/04,Los Angeles Kings
2299,New York Rangers,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,0.0,100.0,0.0,100.0,18.0,39.0,59.2,2024,2023/11/04,Minnesota Wild
2300,New York Islanders,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,66.7,0.0,100.0,25.0,46.0,47.0,2024,2023/11/04,Carolina Hurricanes
2301,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,33.3,50.0,33.3,50.0,20.0,31.0,60.0,2024,2023/11/04,Calgary Flames
2302,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,7,0,7.00,0.00,25.0,100.0,25.0,166.7,34.0,41.0,51.3,2024,2023/11/04,Colorado Avalanche
2303,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,33.3,66.7,33.3,66.7,25.0,27.0,49.0,2024,2023/11/04,Winnipeg Jets
2304,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,33.3,66.7,33.3,66.7,27.0,25.0,51.0,2024,2023/11/04,Arizona Coyotes
2305,Minnesota Wild,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,0.0,100.0,0.0,100.0,39.0,18.0,40.8,2024,2023/11/04,New York Rangers
2306,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,35.0,27.0,50.9,2024,2023/11/04,Washington Capitals
2307,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,10,2.00,10.00,33.3,50.0,33.3,50.0,26.0,35.0,43.9,2024,2023/11/04,Pittsburgh Penguins
2308,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,20.0,100.0,20.0,100.0,30.0,24.0,58.5,2024,2023/11/04,Philadelphia Flyers
2309,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,35.0,34.0,38.9,2024,2023/11/03,New Jersey Devils
2310,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,100.0,0.0,100.0,22.0,19.0,60.0,2024,2023/11/03,Philadelphia Flyers
2311,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,100.0,0.0,100.0,19.0,22.0,40.0,2024,2023/11/03,Buffalo Sabres
2312,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,34.0,35.0,61.1,2024,2023/11/03,St. Louis Blues
2313,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,25.0,60.0,25.0,60.0,31.0,34.0,43.1,2024,2023/11/02,Nashville Predators
2314,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,80.0,50.0,80.0,26.0,31.0,51.9,2024,2023/11/02,Winnipeg Jets
2315,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,80.0,25.0,80.0,35.0,30.0,36.5,2024,2023/11/02,Montreal Canadiens
2316,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,20.0,50.0,20.0,50.0,31.0,26.0,48.1,2024,2023/11/02,Vegas Golden Knights
2317,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,50.0,40.0,50.0,40.0,25.0,38.0,36.7,2024,2023/11/02,New Jersey Devils
2318,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,28.0,29.0,45.5,2024,2023/11/02,Tampa Bay Lightning
2319,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,10,1.00,10.00,33.3,20.0,33.3,20.0,31.0,33.0,53.0,2024,2023/11/02,Vancouver Canucks
2320,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,25.0,66.7,25.0,66.7,38.0,26.0,41.1,2024,2023/11/02,Ottawa Senators
2321,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,27.0,49.0,39.7,2024,2023/11/02,Edmonton Oilers
2322,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,10,1,10.00,1.00,80.0,66.7,80.0,66.7,33.0,31.0,47.0,2024,2023/11/02,San Jose Sharks
2323,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,49.0,27.0,60.3,2024,2023/11/02,Dallas Stars
2324,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,40.0,75.0,40.0,75.0,34.0,31.0,56.9,2024,2023/11/02,Seattle Kraken
2325,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,22.0,27.0,33.9,2024,2023/11/02,Florida Panthers
2326,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,32.0,21.0,48.2,2024,2023/11/02,New York Islanders
2327,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,29.0,28.0,54.6,2024,2023/11/02,Columbus Blue Jackets
2328,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,27.0,22.0,66.1,2024,2023/11/02,Detroit Red Wings
2329,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,50.0,80.0,50.0,80.0,27.0,26.0,48.4,2024,2023/11/02,New York Rangers
2330,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,100.0,0.0,100.0,35.0,40.0,33.9,2024,2023/11/02,Boston Bruins
2331,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,33.3,75.0,33.3,75.0,26.0,38.0,58.9,2024,2023/11/02,Los Angeles Kings
2332,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,20.0,75.0,20.0,75.0,30.0,35.0,63.5,2024,2023/11/02,Arizona Coyotes
2333,Boston Bruins,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,0.0,100.0,0.0,100.0,40.0,35.0,66.1,2024,2023/11/02,Toronto Maple Leafs
2334,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,20.0,50.0,20.0,50.0,26.0,27.0,51.6,2024,2023/11/02,Carolina Hurricanes
2335,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,21.0,32.0,51.9,2024,2023/11/02,Washington Capitals
2336,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,60.0,50.0,60.0,50.0,38.0,25.0,63.3,2024,2023/11/02,Minnesota Wild
2337,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,50.0,0.0,50.0,35.0,29.0,58.2,2024,2023/11/01,Anaheim Ducks
2338,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,80.0,0.0,100.0,30.0,47.0,46.4,2024,2023/11/01,Calgary Flames
2339,Anaheim Ducks,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,100.0,50.0,100.0,29.0,35.0,41.8,2024,2023/11/01,Arizona Coyotes
2340,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,33.3,100.0,33.3,100.0,28.0,28.0,49.2,2024,2023/11/01,St. Louis Blues
2341,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,20.0,100.0,0.0,100.0,47.0,30.0,53.6,2024,2023/11/01,Dallas Stars
2342,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,66.7,0.0,66.7,28.0,28.0,50.8,2024,2023/11/01,Colorado Avalanche
2343,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,15.0,40.0,45.9,2024,2023/11/01,Philadelphia Flyers
2344,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,40.0,15.0,54.1,2024,2023/11/01,Buffalo Sabres
2345,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,75.0,25.0,75.0,27.0,30.0,42.6,2024,2023/10/31,Toronto Maple Leafs
2346,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,33.3,100.0,33.3,100.0,27.0,29.0,61.7,2024,2023/10/31,Nashville Predators
2347,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,29.0,27.0,38.3,2024,2023/10/31,Vancouver Canucks
2348,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,25.0,75.0,25.0,75.0,30.0,27.0,57.4,2024,2023/10/31,Los Angeles Kings
2349,New York Rangers,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,100.0,33.3,100.0,26.0,29.0,55.9,2024,2023/10/30,Winnipeg Jets
2350,New York Islanders,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,150.0,40.0,36.0,51.5,2024,2023/10/30,Detroit Red Wings
2351,Seattle Kraken,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,66.7,50.0,66.7,50.0,43.0,37.0,40.0,2024,2023/10/30,Tampa Bay Lightning
2352,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,33.3,100.0,0.0,100.0,25.0,39.0,40.0,2024,2023/10/30,Montreal Canadiens
2353,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,8,1,8.00,1.00,25.0,100.0,25.0,100.0,33.0,30.0,44.1,2024,2023/10/30,Chicago Blackhawks
2354,Winnipeg Jets,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,66.7,29.0,26.0,44.1,2024,2023/10/30,New York Rangers
2355,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,0.0,100.0,25.0,33.0,41.8,2024,2023/10/30,Dallas Stars
2356,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,0.0,100.0,33.0,25.0,58.2,2024,2023/10/30,Columbus Blue Jackets
2357,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,33.3,71.4,33.3,85.7,27.0,42.0,29.5,2024,2023/10/30,Pittsburgh Penguins
2358,Detroit Red Wings,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,50.0,-50.0,50.0,36.0,40.0,48.5,2024,2023/10/30,New York Islanders
2359,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,8,1.00,8.00,0.0,75.0,0.0,75.0,30.0,33.0,55.9,2024,2023/10/30,Arizona Coyotes
2360,Tampa Bay Lightning,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,33.3,50.0,33.3,37.0,43.0,60.0,2024,2023/10/30,Seattle Kraken
2361,Florida Panthers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,37.0,26.0,56.1,2024,2023/10/30,Boston Bruins
2362,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,100.0,100.0,100.0,100.0,32.0,28.0,70.9,2024,2023/10/30,Philadelphia Flyers
2363,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,66.7,0.0,100.0,39.0,25.0,60.0,2024,2023/10/30,Vegas Golden Knights
2364,Boston Bruins,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,26.0,37.0,43.9,2024,2023/10/30,Florida Panthers
2365,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,28.6,66.7,14.3,66.7,42.0,27.0,70.5,2024,2023/10/30,Anaheim Ducks
2366,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,0.0,0.0,0.0,28.0,32.0,29.1,2024,2023/10/30,Carolina Hurricanes
2367,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,16.7,33.3,16.7,33.3,34.0,30.0,54.9,2024,2023/10/29,New Jersey Devils
2368,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,--,100.0,--,100.0,31.0,42.0,47.5,2024,2023/10/29,Washington Capitals
2369,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,66.7,0.0,66.7,33.0,26.0,55.6,2024,2023/10/29,Calgary Flames
2370,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,23.0,29.0,50.9,2024,2023/10/29,Buffalo Sabres
2371,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,100.0,33.3,100.0,26.0,33.0,44.4,2024,2023/10/29,Edmonton Oilers
2372,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,--,0.0,--,42.0,31.0,52.5,2024,2023/10/29,San Jose Sharks
