i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
1611,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,66.7,0.0,66.7,31.0,30.0,49.0,2023-2024,2023/12/21,ARI
1612,Dallas Stars,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,36.0,20.0,50.0,2023-2024,2023/12/21,VAN
1613,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,85.7,0.0,85.7,25.0,44.0,50.0,2023-2024,2023/12/21,CGY
1614,Vancouver Canucks,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,20.0,36.0,50.0,2023-2024,2023/12/21,DAL
1615,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,--,0.0,--,38.0,26.0,47.3,2023-2024,2023/12/21,NJD
1616,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,80.0,83.3,80.0,83.3,39.0,45.0,56.3,2023-2024,2023/12/21,OTT
1617,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,14.3,100.0,14.3,100.0,44.0,25.0,50.0,2023-2024,2023/12/21,ANA
1618,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,0.0,100.0,0.0,100.0,24.0,38.0,31.5,2023-2024,2023/12/21,FLA
1619,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,75.0,0.0,100.0,31.0,31.0,51.9,2023-2024,2023/12/21,PHI
1620,Washington Capitals,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,66.7,100.0,66.7,100.0,32.0,36.0,54.4,2023-2024,2023/12/21,CBJ
1621,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,50.0,75.0,50.0,75.0,36.0,34.0,51.8,2023-2024,2023/12/21,VGK
1622,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,100.0,0.0,100.0,38.0,24.0,68.5,2023-2024,2023/12/21,STL
1623,Carolina Hurricanes,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,100.0,0.0,100.0,24.0,25.0,50.8,2023-2024,2023/12/21,PIT
1624,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,3,9,3.00,9.00,25.0,80.0,0.0,100.0,27.0,34.0,58.5,2023-2024,2023/12/21,BUF
1625,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,16.7,20.0,16.7,20.0,45.0,39.0,43.8,2023-2024,2023/12/21,COL
1626,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,20.0,66.7,20.0,66.7,25.0,24.0,50.9,2023-2024,2023/12/21,MIN
1627,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,9,3,9.00,3.00,20.0,75.0,0.0,100.0,34.0,27.0,41.5,2023-2024,2023/12/21,TOR
1628,Pittsburgh Penguins,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,100.0,0.0,100.0,25.0,24.0,49.2,2023-2024,2023/12/21,CAR
1629,Philadelphia Flyers,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,25.0,100.0,0.0,100.0,31.0,31.0,48.2,2023-2024,2023/12/21,NSH
1630,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,--,100.0,--,100.0,26.0,38.0,52.7,2023-2024,2023/12/21,EDM
1631,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,-33.3,100.0,30.0,43.0,37.7,2023-2024,2023/12/20,LAK
1632,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,--,100.0,--,100.0,41.0,28.0,56.5,2023-2024,2023/12/20,DET
1633,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,133.3,43.0,30.0,62.3,2023-2024,2023/12/20,SEA
1634,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,--,0.0,--,28.0,41.0,43.6,2023-2024,2023/12/20,WPG
1635,Washington Capitals,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,33.3,100.0,33.3,100.0,36.0,32.0,50.0,2023-2024,2023/12/20,NYI
1636,New York Islanders,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,66.7,32.0,36.0,50.0,2023-2024,2023/12/20,WSH
1637,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,66.7,83.3,66.7,83.3,37.0,22.0,52.1,2023-2024,2023/12/19,CHI
1638,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,33.3,66.7,33.3,66.7,29.0,33.0,42.5,2023-2024,2023/12/19,TBL
1639,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,28.0,35.0,44.6,2023-2024,2023/12/19,VAN
1640,Chicago Blackhawks,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,16.7,33.3,16.7,33.3,22.0,37.0,47.9,2023-2024,2023/12/19,COL
1641,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,33.3,66.7,33.3,66.7,33.0,29.0,57.5,2023-2024,2023/12/19,STL
1642,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,100.0,100.0,100.0,100.0,39.0,33.0,43.1,2023-2024,2023/12/19,VGK
1643,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,--,0.0,--,0.0,33.0,36.0,44.7,2023-2024,2023/12/19,NYR
1644,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,100.0,22.0,38.0,45.9,2023-2024,2023/12/19,ARI
1645,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,4,9,4.00,9.00,33.3,50.0,33.3,50.0,29.0,34.0,54.7,2023-2024,2023/12/19,CBJ
1646,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,33.3,0.0,33.3,0.0,43.0,30.0,62.3,2023-2024,2023/12/19,MIN
1647,Philadelphia Flyers,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,0.0,0.0,0.0,26.0,26.0,38.9,2023-2024,2023/12/19,NJD
1648,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,100.0,--,100.0,--,36.0,33.0,55.3,2023-2024,2023/12/19,TOR
1649,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,50.0,100.0,50.0,125.0,21.0,31.0,47.7,2023-2024,2023/12/19,EDM
1650,New Jersey Devils,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,100.0,100.0,100.0,100.0,26.0,26.0,61.1,2023-2024,2023/12/19,PHI
1651,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,0.0,0.0,0.0,0.0,33.0,39.0,56.9,2023-2024,2023/12/19,CAR
1652,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,50.0,0.0,50.0,38.0,22.0,54.1,2023-2024,2023/12/19,OTT
1653,Minnesota Wild,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,100.0,66.7,100.0,66.7,30.0,43.0,37.7,2023-2024,2023/12/19,BOS
1654,Columbus Blue Jackets,1,1,0,--,0,2,1.000,1,1,0,9,4,9.00,4.00,50.0,66.7,50.0,66.7,34.0,29.0,45.3,2023-2024,2023/12/19,BUF
1655,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,33.3,50.0,0.0,50.0,16.0,39.0,46.2,2023-2024,2023/12/19,LAK
1656,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,66.7,50.0,100.0,39.0,16.0,53.9,2023-2024,2023/12/19,SJS
1657,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,35.0,28.0,55.4,2023-2024,2023/12/19,NSH
1658,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,50.0,-25.0,50.0,31.0,21.0,52.3,2023-2024,2023/12/19,NYI
1659,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,38.0,28.0,42.9,2023-2024,2023/12/18,DAL
1660,Winnipeg Jets,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,33.3,0.0,33.3,32.0,26.0,46.3,2023-2024,2023/12/18,MTL
1661,Minnesota Wild,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,60.0,0.0,60.0,27.0,30.0,42.1,2023-2024,2023/12/18,PIT
1662,Dallas Stars,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,28.0,38.0,57.1,2023-2024,2023/12/18,SEA
1663,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,33.3,71.4,33.3,71.4,22.0,32.0,44.6,2023-2024,2023/12/18,DET
1664,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,80.0,0.0,120.0,24.0,34.0,61.1,2023-2024,2023/12/18,FLA
1665,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,28.6,66.7,28.6,66.7,32.0,22.0,55.4,2023-2024,2023/12/18,ANA
1666,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,20.0,100.0,-20.0,100.0,34.0,24.0,38.9,2023-2024,2023/12/18,CGY
1667,Montréal Canadiens,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,66.7,100.0,66.7,100.0,26.0,32.0,53.7,2023-2024,2023/12/18,WPG
1668,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,40.0,100.0,40.0,100.0,30.0,27.0,57.9,2023-2024,2023/12/18,MIN
1669,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,40.0,60.0,40.0,80.0,31.0,25.0,43.3,2023-2024,2023/12/17,OTT
1670,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,50.0,50.0,50.0,50.0,27.0,29.0,38.2,2023-2024,2023/12/17,COL
1671,Anaheim Ducks,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,20.0,100.0,20.0,120.0,28.0,29.0,43.4,2023-2024,2023/12/17,NJD
1672,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,25.0,50.0,25.0,50.0,27.0,28.0,55.3,2023-2024,2023/12/17,CHI
1673,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,50.0,50.0,50.0,50.0,29.0,27.0,61.8,2023-2024,2023/12/17,SJS
1674,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,75.0,50.0,75.0,28.0,27.0,44.7,2023-2024,2023/12/17,VAN
1675,Washington Capitals,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,100.0,0.0,100.0,21.0,29.0,55.2,2023-2024,2023/12/17,CAR
1676,Carolina Hurricanes,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,100.0,0.0,100.0,29.0,21.0,44.8,2023-2024,2023/12/17,WSH
1677,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,40.0,60.0,20.0,60.0,25.0,31.0,56.7,2023-2024,2023/12/17,VGK
1678,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,80.0,-20.0,80.0,29.0,28.0,56.6,2023-2024,2023/12/17,ANA
1679,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,50.0,25.0,50.0,26.0,30.0,41.2,2023-2024,2023/12/16,NJD
1680,Los Angeles Kings,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,25.0,50.0,25.0,50.0,38.0,19.0,60.7,2023-2024,2023/12/16,SEA
1681,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,0.0,0.0,0.0,0.0,23.0,34.0,57.8,2023-2024,2023/12/16,STL
1682,Vancouver Canucks,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,100.0,0.0,100.0,36.0,31.0,50.8,2023-2024,2023/12/16,MIN
1683,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,39.0,39.0,64.5,2023-2024,2023/12/16,FLA
1684,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,25.0,50.0,25.0,50.0,32.0,25.0,58.8,2023-2024,2023/12/16,WPG
1685,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,0.0,0.0,0.0,26.0,33.0,35.7,2023-2024,2023/12/16,TBL
1686,St. Louis Blues,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,100.0,100.0,100.0,100.0,34.0,23.0,42.2,2023-2024,2023/12/16,DAL
1687,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,33.3,75.0,33.3,75.0,23.0,22.0,38.6,2023-2024,2023/12/16,WSH
1688,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,0,1,0.00,1.00,0.0,100.0,0.0,100.0,32.0,34.0,56.1,2023-2024,2023/12/16,PHI
1689,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,25.0,66.7,25.0,66.7,22.0,23.0,61.4,2023-2024,2023/12/16,NSH
1690,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,100.0,100.0,100.0,100.0,33.0,26.0,64.3,2023-2024,2023/12/16,CGY
1691,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,39.0,39.0,35.5,2023-2024,2023/12/16,EDM
1692,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,7,0,7.00,0.00,28.6,100.0,28.6,100.0,35.0,38.0,41.1,2023-2024,2023/12/16,PIT
1693,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,-50.0,100.0,41.0,33.0,67.3,2023-2024,2023/12/16,NYI
1694,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,28.0,22.0,44.7,2023-2024,2023/12/16,ARI
1695,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,83.3,0.0,83.3,22.0,34.0,42.0,2023-2024,2023/12/16,NYR
1696,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,0,7,0.00,7.00,0.0,71.4,0.0,71.4,38.0,35.0,58.9,2023-2024,2023/12/16,TOR
1697,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,0.0,100.0,0.0,100.0,34.0,32.0,43.9,2023-2024,2023/12/16,DET
1698,New York Rangers,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,16.7,100.0,16.7,100.0,34.0,22.0,58.0,2023-2024,2023/12/16,BOS
1699,New York Islanders,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,0.0,150.0,33.0,41.0,32.7,2023-2024,2023/12/16,MTL
1700,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,50.0,75.0,50.0,75.0,30.0,26.0,58.8,2023-2024,2023/12/16,CBJ
1701,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,50.0,75.0,50.0,75.0,19.0,38.0,39.3,2023-2024,2023/12/16,LAK
1702,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,22.0,28.0,55.3,2023-2024,2023/12/16,BUF
1703,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,50.0,75.0,50.0,75.0,25.0,32.0,41.2,2023-2024,2023/12/16,COL
1704,Minnesota Wild,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,100.0,0.0,100.0,31.0,36.0,49.2,2023-2024,2023/12/16,VAN
1705,Vegas Golden Knights,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,100.0,25.0,100.0,35.0,27.0,44.4,2023-2024,2023/12/15,BUF
1706,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,1,0,1.00,0.00,0.0,--,0.0,--,24.0,21.0,62.5,2023-2024,2023/12/15,SJS
1707,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,0,1,0.00,1.00,--,100.0,--,100.0,21.0,24.0,37.5,2023-2024,2023/12/15,ARI
1708,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,33.3,100.0,33.3,133.3,24.0,29.0,60.0,2023-2024,2023/12/15,OTT
1709,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,30.0,39.0,47.5,2023-2024,2023/12/15,NYR
1710,Nashville Predators,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,33.3,33.3,33.3,33.3,30.0,31.0,44.6,2023-2024,2023/12/15,CAR
1711,Carolina Hurricanes,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,66.7,66.7,66.7,66.7,31.0,30.0,55.4,2023-2024,2023/12/15,NSH
1712,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,0.0,66.7,-33.3,66.7,29.0,24.0,40.0,2023-2024,2023/12/15,DAL
1713,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,75.0,0.0,75.0,27.0,35.0,55.6,2023-2024,2023/12/15,VGK
1714,Boston Bruins,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,100.0,50.0,100.0,50.0,34.0,37.0,43.4,2023-2024,2023/12/15,NYI
1715,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,39.0,30.0,52.5,2023-2024,2023/12/15,ANA
1716,New York Islanders,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,50.0,0.0,50.0,0.0,37.0,34.0,56.6,2023-2024,2023/12/15,BOS
1717,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,7,1,7.00,1.00,50.0,100.0,50.0,100.0,29.0,22.0,56.9,2023-2024,2023/12/14,CHI
1718,Minnesota Wild,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,0.0,66.7,-33.3,66.7,32.0,37.0,41.8,2023-2024,2023/12/14,CGY
1719,Columbus Blue Jackets,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,50.0,50.0,50.0,50.0,35.0,48.0,43.9,2023-2024,2023/12/14,TOR
1720,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,33.3,100.0,33.3,100.0,18.0,36.0,51.1,2023-2024,2023/12/14,FLA
1721,Edmonton Oilers,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,50.0,50.0,50.0,100.0,57.0,24.0,53.9,2023-2024,2023/12/14,TBL
1722,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,33.3,100.0,33.3,133.3,37.0,32.0,58.2,2023-2024,2023/12/14,MIN
1723,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,100.0,0.0,100.0,30.0,34.0,51.0,2023-2024,2023/12/14,OTT
1724,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,26.0,39.0,32.7,2023-2024,2023/12/14,CAR
1725,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,7,1.00,7.00,0.0,50.0,0.0,50.0,22.0,29.0,43.1,2023-2024,2023/12/14,SEA
1726,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,33.3,100.0,33.3,100.0,30.0,32.0,52.4,2023-2024,2023/12/14,PHI
1727,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,50.0,50.0,0.0,50.0,24.0,57.0,46.2,2023-2024,2023/12/14,EDM
1728,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,66.7,0.0,66.7,36.0,18.0,48.9,2023-2024,2023/12/14,VAN
1729,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,39.0,26.0,67.3,2023-2024,2023/12/14,DET
1730,Toronto Maple Leafs,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,50.0,50.0,50.0,50.0,48.0,35.0,56.1,2023-2024,2023/12/14,CBJ
1731,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,100.0,0.0,100.0,34.0,30.0,49.0,2023-2024,2023/12/14,STL
1732,Philadelphia Flyers,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,66.7,0.0,66.7,32.0,30.0,47.6,2023-2024,2023/12/14,WSH
1733,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,75.0,0.0,75.0,29.0,34.0,37.0,2023-2024,2023/12/13,LAK
1734,Los Angeles Kings,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,25.0,100.0,25.0,100.0,34.0,29.0,63.0,2023-2024,2023/12/13,WPG
1735,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,75.0,0.0,75.0,24.0,35.0,48.5,2023-2024,2023/12/13,NYI
1736,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,50.0,100.0,50.0,100.0,29.0,30.0,50.0,2023-2024,2023/12/13,BUF
1737,Montréal Canadiens,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,25.0,33.3,25.0,33.3,42.0,30.0,51.7,2023-2024,2023/12/13,PIT
1738,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,50.0,0.0,50.0,30.0,29.0,50.0,2023-2024,2023/12/13,COL
1739,Boston Bruins,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,24.0,35.0,50.9,2023-2024,2023/12/13,NJD
1740,Pittsburgh Penguins,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,66.7,75.0,66.7,75.0,30.0,42.0,48.3,2023-2024,2023/12/13,MTL
1741,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,25.0,50.0,25.0,100.0,35.0,24.0,51.5,2023-2024,2023/12/13,ANA
1742,New Jersey Devils,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,35.0,24.0,49.2,2023-2024,2023/12/13,BOS
1743,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,29.0,22.0,51.0,2023-2024,2023/12/12,VAN
1744,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,24.0,23.0,43.1,2023-2024,2023/12/12,SEA
1745,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,100.0,100.0,100.0,100.0,28.0,32.0,52.6,2023-2024,2023/12/12,OTT
1746,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,33.3,50.0,33.3,50.0,30.0,31.0,52.7,2023-2024,2023/12/12,NYR
1747,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,0.0,0.0,0.0,32.0,28.0,47.4,2023-2024,2023/12/12,CAR
1748,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,40.0,60.0,40.0,80.0,43.0,21.0,62.1,2023-2024,2023/12/12,ARI
1749,Philadelphia Flyers,1,0,0,--,1,1,.500,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,39.0,22.0,44.2,2023-2024,2023/12/12,NSH
1750,New York Rangers,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,50.0,66.7,50.0,66.7,31.0,30.0,47.3,2023-2024,2023/12/12,TOR
1751,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,23.0,24.0,56.9,2023-2024,2023/12/12,FLA
1752,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,50.0,100.0,50.0,100.0,39.0,31.0,41.5,2023-2024,2023/12/12,CGY
1753,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,40.0,60.0,20.0,60.0,21.0,43.0,37.9,2023-2024,2023/12/12,PIT
1754,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,66.7,0.0,66.7,37.0,32.0,50.0,2023-2024,2023/12/12,SJS
1755,San Jose Sharks,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,33.3,100.0,33.3,100.0,32.0,37.0,50.0,2023-2024,2023/12/12,WPG
1756,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,22.0,29.0,49.0,2023-2024,2023/12/12,TBL
1757,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,100.0,50.0,100.0,29.0,23.0,53.9,2023-2024,2023/12/12,CHI
1758,Calgary Flames,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,50.0,0.0,50.0,31.0,39.0,58.5,2023-2024,2023/12/12,VGK
1759,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,80.0,-33.3,100.0,37.0,32.0,47.1,2023-2024,2023/12/12,DET
1760,Nashville Predators,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,22.0,39.0,55.8,2023-2024,2023/12/12,PHI
1761,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,6,4,6.00,4.00,20.0,100.0,0.0,133.3,32.0,37.0,52.9,2023-2024,2023/12/12,STL
1762,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,50.0,0.0,50.0,23.0,29.0,46.2,2023-2024,2023/12/12,EDM
