i,Team,GP,W,L,T,OT,P,P%,RW,ROW,S/O Win,GF,GA,GF/GP,GA/GP,PP%,PK%,Net PP%,Net PK%,Shots/GP,SA/GP,FOW%,Season,Date,Opponent
264,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,25.0,100.0,25.0,200.0,33.0,18.0,57.4,2022-2023,2023/03/28,CHI
265,Vancouver Canucks,1,0,0,--,1,1,.500,0,0,0,5,6,5.00,6.00,66.7,0.0,66.7,0.0,37.0,31.0,58.8,2022-2023,2023/03/28,STL
266,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,100.0,100.0,66.7,100.0,39.0,22.0,59.4,2022-2023,2023/03/28,VGK
267,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,33.3,100.0,33.3,100.0,32.0,33.0,43.4,2022-2023,2023/03/28,LAK
268,St. Louis Blues,1,1,0,--,0,2,1.000,0,1,0,6,5,6.00,5.00,100.0,33.3,100.0,33.3,31.0,37.0,41.2,2022-2023,2023/03/28,VAN
269,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,23.0,36.0,49.1,2022-2023,2023/03/28,BOS
270,Detroit Red Wings,1,1,0,--,0,2,1.000,1,1,0,7,4,7.00,4.00,66.7,66.7,66.7,66.7,25.0,39.0,47.1,2022-2023,2023/03/28,PIT
271,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,0.0,75.0,-100.0,75.0,18.0,33.0,42.6,2022-2023,2023/03/28,DAL
272,Tampa Bay Lightning,1,1,0,--,0,2,1.000,1,1,0,4,0,4.00,0.00,0.0,100.0,0.0,100.0,21.0,31.0,48.2,2022-2023,2023/03/28,CAR
273,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,0,4,0.00,4.00,0.0,100.0,0.0,100.0,31.0,21.0,51.8,2022-2023,2023/03/28,TBL
274,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,--,100.0,--,100.0,29.0,27.0,56.9,2022-2023,2023/03/28,PHI
275,Boston Bruins,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,36.0,23.0,50.9,2022-2023,2023/03/28,NSH
276,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,4,7,4.00,7.00,33.3,33.3,33.3,33.3,39.0,25.0,52.9,2022-2023,2023/03/28,DET
277,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,--,0.0,--,27.0,29.0,43.1,2022-2023,2023/03/28,MTL
278,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,50.0,75.0,50.0,75.0,36.0,30.0,41.4,2022-2023,2023/03/28,CBJ
279,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,36.0,20.0,52.8,2022-2023,2023/03/27,MIN
280,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,25.0,50.0,0.0,50.0,33.0,29.0,52.5,2022-2023,2023/03/27,EDM
281,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,20.0,36.0,47.2,2022-2023,2023/03/27,SEA
282,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,66.7,0.0,66.7,30.0,44.0,53.6,2022-2023,2023/03/27,COL
283,Edmonton Oilers,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,50.0,75.0,50.0,100.0,29.0,33.0,47.5,2022-2023,2023/03/27,ARI
284,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,33.3,100.0,33.3,100.0,44.0,30.0,46.4,2022-2023,2023/03/27,ANA
285,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,25.0,0.0,25.0,34.0,27.0,45.0,2022-2023,2023/03/27,OTT
286,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,75.0,100.0,75.0,100.0,27.0,34.0,55.0,2022-2023,2023/03/27,FLA
287,Montréal Canadiens,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,0.0,75.0,0.0,75.0,41.0,33.0,49.2,2022-2023,2023/03/27,BUF
288,Buffalo Sabres,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,25.0,100.0,25.0,100.0,33.0,41.0,50.9,2022-2023,2023/03/27,MTL
289,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,0.0,100.0,-100.0,150.0,36.0,31.0,58.5,2022-2023,2023/03/27,NJD
290,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,0.0,100.0,-50.0,200.0,31.0,36.0,41.5,2022-2023,2023/03/27,NYI
291,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,66.7,0.0,66.7,30.0,32.0,52.4,2022-2023,2023/03/26,COL
292,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,7,6,7.00,6.00,80.0,0.0,80.0,50.0,31.0,22.0,52.5,2022-2023,2023/03/26,STL
293,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,33.3,100.0,0.0,100.0,31.0,31.0,50.0,2022-2023,2023/03/26,CHI
294,Colorado Avalanche,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,33.3,100.0,33.3,100.0,32.0,30.0,47.6,2022-2023,2023/03/26,ARI
295,St. Louis Blues,1,0,1,--,0,0,.000,0,0,0,6,7,6.00,7.00,100.0,20.0,50.0,20.0,22.0,31.0,47.5,2022-2023,2023/03/26,LAK
296,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,25.0,60.0,25.0,60.0,25.0,34.0,38.9,2022-2023,2023/03/26,TOR
297,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,0.0,66.7,0.0,100.0,31.0,31.0,50.0,2022-2023,2023/03/26,VAN
298,Carolina Hurricanes,1,0,0,--,1,1,.500,0,0,0,3,3,3.00,3.00,0.0,50.0,0.0,50.0,37.0,38.0,53.0,2022-2023,2023/03/26,BOS
299,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,40.0,75.0,40.0,75.0,34.0,25.0,61.1,2022-2023,2023/03/26,NSH
300,Boston Bruins,1,1,0,--,0,2,1.000,0,0,1,3,3,3.00,3.00,50.0,100.0,50.0,100.0,38.0,37.0,47.0,2022-2023,2023/03/26,CAR
301,Seattle Kraken,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,25.0,100.0,25.0,100.0,39.0,16.0,46.2,2022-2023,2023/03/25,NSH
302,Vegas Golden Knights,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,50.0,50.0,50.0,34.0,30.0,52.3,2022-2023,2023/03/25,EDM
303,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,1,4,1.00,4.00,16.7,50.0,16.7,50.0,26.0,29.0,33.3,2022-2023,2023/03/25,LAK
304,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,100.0,25.0,23.0,60.0,2022-2023,2023/03/25,CHI
305,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,8,2.00,8.00,0.0,66.7,0.0,66.7,23.0,32.0,62.0,2022-2023,2023/03/25,MTL
306,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,100.0,0.0,100.0,31.0,30.0,52.4,2022-2023,2023/03/25,CGY
307,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,4,1,4.00,1.00,50.0,83.3,50.0,83.3,29.0,26.0,66.7,2022-2023,2023/03/25,WPG
308,Dallas Stars,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,-25.0,100.0,26.0,24.0,49.1,2022-2023,2023/03/25,VAN
309,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,20.0,100.0,20.0,100.0,25.0,36.0,57.6,2022-2023,2023/03/25,STL
310,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,0.0,100.0,0.0,125.0,24.0,26.0,50.9,2022-2023,2023/03/25,DAL
311,Edmonton Oilers,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,50.0,50.0,50.0,30.0,34.0,47.7,2022-2023,2023/03/25,VGK
312,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,100.0,0.0,100.0,30.0,31.0,47.6,2022-2023,2023/03/25,SJS
313,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,80.0,0.0,80.0,36.0,25.0,42.4,2022-2023,2023/03/25,ANA
314,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,0.0,75.0,0.0,75.0,16.0,39.0,53.9,2022-2023,2023/03/25,SEA
315,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,29.0,22.0,51.8,2022-2023,2023/03/25,PHI
316,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,100.0,0.0,100.0,23.0,25.0,40.0,2022-2023,2023/03/25,MIN
317,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,33.3,75.0,33.3,75.0,34.0,40.0,57.6,2022-2023,2023/03/25,PIT
318,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,85.7,0.0,100.0,27.0,34.0,34.0,2022-2023,2023/03/25,BOS
319,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,34.0,42.0,55.2,2022-2023,2023/03/25,NYR
320,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,50.0,100.0,50.0,100.0,28.0,44.0,59.3,2022-2023,2023/03/25,TOR
321,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,50.0,0.0,50.0,44.0,28.0,40.7,2022-2023,2023/03/25,CAR
322,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,0.0,50.0,0.0,50.0,28.0,35.0,42.7,2022-2023,2023/03/25,NJD
323,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,8,2,8.00,2.00,33.3,100.0,33.3,100.0,32.0,23.0,38.0,2022-2023,2023/03/25,CBJ
324,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,2,0,2.00,0.00,0.0,100.0,0.0,100.0,35.0,26.0,28.6,2022-2023,2023/03/25,NYI
325,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,14.3,100.0,0.0,100.0,34.0,27.0,66.0,2022-2023,2023/03/25,TBL
326,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,25.0,66.7,25.0,66.7,40.0,34.0,42.4,2022-2023,2023/03/25,WSH
327,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,22.0,29.0,48.2,2022-2023,2023/03/25,DET
328,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,42.0,34.0,44.8,2022-2023,2023/03/25,FLA
329,New York Islanders,1,0,1,--,0,0,.000,0,0,0,0,2,0.00,2.00,0.0,100.0,0.0,100.0,26.0,35.0,71.4,2022-2023,2023/03/25,BUF
330,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,50.0,100.0,50.0,100.0,35.0,28.0,57.4,2022-2023,2023/03/25,OTT
331,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,3,1.00,3.00,0.0,33.3,0.0,33.3,18.0,30.0,48.1,2022-2023,2023/03/24,COL
332,Columbus Blue Jackets,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,50.0,0.0,50.0,0.0,27.0,38.0,46.2,2022-2023,2023/03/24,NYI
333,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,3,1,3.00,1.00,66.7,100.0,66.7,100.0,30.0,18.0,51.9,2022-2023,2023/03/24,ARI
334,Buffalo Sabres,1,1,0,--,0,2,1.000,1,1,0,5,4,5.00,4.00,25.0,66.7,25.0,66.7,26.0,31.0,52.5,2022-2023,2023/03/24,NJD
335,New York Islanders,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,100.0,50.0,100.0,50.0,38.0,27.0,53.9,2022-2023,2023/03/24,CBJ
336,New Jersey Devils,1,0,1,--,0,0,.000,0,0,0,4,5,4.00,5.00,33.3,75.0,33.3,75.0,31.0,26.0,47.5,2022-2023,2023/03/24,BUF
337,Nashville Predators,1,1,0,--,0,2,1.000,0,0,1,1,1,1.00,1.00,0.0,100.0,0.0,100.0,24.0,28.0,55.6,2022-2023,2023/03/23,SEA
338,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,0.0,100.0,0.0,100.0,28.0,22.0,52.6,2022-2023,2023/03/23,STL
339,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,1,6,1.00,6.00,0.0,50.0,0.0,50.0,28.0,28.0,44.4,2022-2023,2023/03/23,WSH
340,Washington Capitals,1,1,0,--,0,2,1.000,1,1,0,6,1,6.00,1.00,50.0,100.0,50.0,100.0,28.0,28.0,55.6,2022-2023,2023/03/23,CHI
341,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,25.0,33.3,25.0,33.3,29.0,35.0,52.8,2022-2023,2023/03/23,OTT
342,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,2,6,2.00,6.00,33.3,75.0,0.0,75.0,35.0,27.0,54.4,2022-2023,2023/03/23,TOR
343,Carolina Hurricanes,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,30.0,16.0,59.3,2022-2023,2023/03/23,NYR
344,Toronto Maple Leafs,1,1,0,--,0,2,1.000,1,1,0,6,2,6.00,2.00,25.0,66.7,25.0,100.0,27.0,35.0,45.6,2022-2023,2023/03/23,FLA
345,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,66.7,75.0,66.7,75.0,35.0,29.0,47.2,2022-2023,2023/03/23,TBL
346,Montréal Canadiens,1,0,1,--,0,0,.000,0,0,0,2,4,2.00,4.00,40.0,100.0,40.0,100.0,31.0,21.0,48.2,2022-2023,2023/03/23,BOS
347,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,60.0,0.0,60.0,21.0,31.0,51.9,2022-2023,2023/03/23,MTL
348,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,66.7,0.0,66.7,42.0,33.0,44.3,2022-2023,2023/03/23,DAL
349,Philadelphia Flyers,1,1,0,--,0,2,1.000,0,0,1,4,4,4.00,4.00,100.0,100.0,100.0,100.0,34.0,24.0,45.8,2022-2023,2023/03/23,MIN
350,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,16.0,30.0,40.7,2022-2023,2023/03/23,CAR
351,Seattle Kraken,1,0,0,--,1,1,.500,0,0,0,1,1,1.00,1.00,0.0,100.0,0.0,100.0,28.0,24.0,44.4,2022-2023,2023/03/23,NSH
352,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,50.0,0.0,50.0,32.0,44.0,58.8,2022-2023,2023/03/23,CGY
353,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,50.0,0.0,50.0,33.0,20.0,46.6,2022-2023,2023/03/23,ANA
354,Minnesota Wild,1,0,0,--,1,1,.500,0,0,0,4,4,4.00,4.00,0.0,0.0,0.0,0.0,24.0,34.0,54.2,2022-2023,2023/03/23,PHI
355,San Jose Sharks,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,0.0,100.0,-50.0,120.0,19.0,21.0,50.0,2022-2023,2023/03/23,VAN
356,Dallas Stars,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,33.3,100.0,33.3,100.0,33.0,42.0,55.7,2022-2023,2023/03/23,PIT
357,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,50.0,100.0,50.0,100.0,20.0,33.0,53.5,2022-2023,2023/03/23,WPG
358,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,0.0,100.0,-20.0,150.0,21.0,19.0,50.0,2022-2023,2023/03/23,SJS
359,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,50.0,100.0,50.0,100.0,44.0,32.0,41.2,2022-2023,2023/03/23,VGK
360,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,100.0,0.0,100.0,22.0,28.0,47.4,2022-2023,2023/03/23,DET
361,Arizona Coyotes,1,0,0,--,1,1,.500,0,0,0,3,4,3.00,4.00,50.0,50.0,50.0,50.0,17.0,31.0,39.6,2022-2023,2023/03/22,EDM
362,Edmonton Oilers,1,1,0,--,0,2,1.000,0,1,0,4,3,4.00,3.00,50.0,50.0,50.0,50.0,31.0,17.0,60.4,2022-2023,2023/03/22,ARI
363,Colorado Avalanche,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,33.3,50.0,33.3,50.0,30.0,45.0,41.3,2022-2023,2023/03/22,PIT
364,Pittsburgh Penguins,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,66.7,50.0,66.7,45.0,30.0,58.7,2022-2023,2023/03/22,COL
365,Seattle Kraken,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,75.0,0.0,75.0,27.0,29.0,40.0,2022-2023,2023/03/21,DAL
366,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,4,3,4.00,3.00,0.0,50.0,-25.0,50.0,27.0,34.0,53.5,2022-2023,2023/03/21,VAN
367,Arizona Coyotes,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,100.0,-33.3,100.0,30.0,25.0,39.6,2022-2023,2023/03/21,WPG
368,Winnipeg Jets,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,0.0,100.0,0.0,133.3,25.0,30.0,60.4,2022-2023,2023/03/21,ARI
369,Minnesota Wild,1,1,0,--,0,2,1.000,0,1,0,2,1,2.00,1.00,0.0,100.0,0.0,100.0,29.0,48.0,52.9,2022-2023,2023/03/21,NJD
370,Columbus Blue Jackets,1,1,0,--,0,2,1.000,0,1,0,7,6,7.00,6.00,100.0,100.0,100.0,100.0,39.0,37.0,42.4,2022-2023,2023/03/21,WSH
371,Dallas Stars,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,25.0,100.0,25.0,100.0,29.0,27.0,60.0,2022-2023,2023/03/21,SEA
372,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,5,1.00,5.00,33.3,60.0,33.3,60.0,20.0,43.0,45.2,2022-2023,2023/03/21,CGY
373,Vancouver Canucks,1,0,1,--,0,0,.000,0,0,0,3,4,3.00,4.00,50.0,100.0,50.0,125.0,34.0,27.0,46.6,2022-2023,2023/03/21,VGK
374,Calgary Flames,1,1,0,--,0,2,1.000,1,1,0,5,1,5.00,1.00,40.0,66.7,40.0,66.7,43.0,20.0,54.8,2022-2023,2023/03/21,ANA
375,St. Louis Blues,1,0,0,--,1,1,.500,0,0,0,2,2,2.00,2.00,0.0,66.7,0.0,66.7,22.0,30.0,46.0,2022-2023,2023/03/21,DET
376,Nashville Predators,1,1,0,--,0,2,1.000,1,1,0,7,3,7.00,3.00,0.0,75.0,0.0,75.0,27.0,31.0,56.0,2022-2023,2023/03/21,BUF
377,Detroit Red Wings,1,1,0,--,0,2,1.000,0,0,1,2,2,2.00,2.00,33.3,100.0,33.3,100.0,30.0,22.0,54.0,2022-2023,2023/03/21,STL
378,Washington Capitals,1,0,0,--,1,1,.500,0,0,0,6,7,6.00,7.00,0.0,0.0,0.0,0.0,37.0,39.0,57.6,2022-2023,2023/03/21,CBJ
379,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,50.0,100.0,50.0,100.0,33.0,20.0,57.5,2022-2023,2023/03/21,MTL
380,Florida Panthers,1,0,1,--,0,0,.000,0,0,0,3,6,3.00,6.00,25.0,100.0,25.0,100.0,44.0,24.0,49.1,2022-2023,2023/03/21,PHI
381,Carolina Hurricanes,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,39.0,31.0,49.2,2022-2023,2023/03/21,NYR
382,Toronto Maple Leafs,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,0.0,100.0,0.0,100.0,27.0,29.0,40.4,2022-2023,2023/03/21,NYI
383,Ottawa Senators,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,75.0,0.0,75.0,41.0,35.0,54.4,2022-2023,2023/03/21,BOS
384,Montréal Canadiens,1,1,0,--,0,2,1.000,1,1,0,3,2,3.00,2.00,0.0,50.0,0.0,50.0,20.0,33.0,42.6,2022-2023,2023/03/21,TBL
385,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,3,7,3.00,7.00,25.0,100.0,25.0,100.0,31.0,27.0,44.0,2022-2023,2023/03/21,NSH
386,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,25.0,100.0,25.0,100.0,35.0,41.0,45.6,2022-2023,2023/03/21,OTT
387,Philadelphia Flyers,1,1,0,--,0,2,1.000,1,1,0,6,3,6.00,3.00,0.0,75.0,0.0,75.0,24.0,44.0,50.9,2022-2023,2023/03/21,FLA
388,New York Rangers,1,0,1,--,0,0,.000,0,0,0,2,3,2.00,3.00,0.0,100.0,0.0,100.0,31.0,39.0,50.8,2022-2023,2023/03/21,CAR
389,New York Islanders,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,0.0,100.0,0.0,100.0,29.0,27.0,59.7,2022-2023,2023/03/21,TOR
390,New Jersey Devils,1,0,0,--,1,1,.500,0,0,0,1,2,1.00,2.00,0.0,100.0,0.0,100.0,48.0,29.0,47.1,2022-2023,2023/03/21,MIN
391,San Jose Sharks,1,0,0,--,1,1,.500,0,0,0,4,5,4.00,5.00,0.0,100.0,0.0,100.0,32.0,52.0,38.5,2022-2023,2023/03/20,EDM
392,Los Angeles Kings,1,1,0,--,0,2,1.000,1,1,0,8,2,8.00,2.00,40.0,75.0,40.0,75.0,39.0,18.0,54.2,2022-2023,2023/03/20,CGY
393,Edmonton Oilers,1,1,0,--,0,2,1.000,0,1,0,5,4,5.00,4.00,0.0,100.0,0.0,100.0,52.0,32.0,61.5,2022-2023,2023/03/20,SJS
394,Colorado Avalanche,1,1,0,--,0,2,1.000,1,1,0,5,0,5.00,0.00,100.0,100.0,100.0,100.0,32.0,27.0,54.4,2022-2023,2023/03/20,CHI
395,Calgary Flames,1,0,1,--,0,0,.000,0,0,0,2,8,2.00,8.00,25.0,60.0,25.0,60.0,18.0,39.0,45.8,2022-2023,2023/03/20,LAK
396,Detroit Red Wings,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,50.0,0.0,50.0,22.0,25.0,45.2,2022-2023,2023/03/20,FLA
397,Chicago Blackhawks,1,0,1,--,0,0,.000,0,0,0,0,5,0.00,5.00,0.0,0.0,0.0,0.0,27.0,32.0,45.6,2022-2023,2023/03/20,COL
398,Florida Panthers,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,50.0,100.0,50.0,100.0,25.0,22.0,54.8,2022-2023,2023/03/20,DET
399,Ottawa Senators,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,50.0,100.0,50.0,100.0,21.0,49.0,42.4,2022-2023,2023/03/20,PIT
400,Pittsburgh Penguins,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,50.0,0.0,50.0,49.0,21.0,57.6,2022-2023,2023/03/20,OTT
401,Vegas Golden Knights,1,1,0,--,0,2,1.000,1,1,0,7,2,7.00,2.00,100.0,100.0,100.0,100.0,41.0,37.0,60.3,2022-2023,2023/03/19,CBJ
402,Winnipeg Jets,1,0,1,--,0,0,.000,0,0,0,0,3,0.00,3.00,0.0,100.0,0.0,100.0,34.0,17.0,63.3,2022-2023,2023/03/19,STL
403,Minnesota Wild,1,1,0,--,0,2,1.000,1,1,0,5,3,5.00,3.00,0.0,50.0,0.0,50.0,40.0,36.0,43.3,2022-2023,2023/03/19,WSH
404,Columbus Blue Jackets,1,0,1,--,0,0,.000,0,0,0,2,7,2.00,7.00,0.0,0.0,0.0,0.0,37.0,41.0,39.7,2022-2023,2023/03/19,VGK
405,Anaheim Ducks,1,0,1,--,0,0,.000,0,0,0,1,2,1.00,2.00,0.0,75.0,0.0,75.0,18.0,40.0,42.2,2022-2023,2023/03/19,VAN
406,Vancouver Canucks,1,1,0,--,0,2,1.000,1,1,0,2,1,2.00,1.00,25.0,100.0,25.0,100.0,40.0,18.0,57.8,2022-2023,2023/03/19,ANA
407,St. Louis Blues,1,1,0,--,0,2,1.000,1,1,0,3,0,3.00,0.00,0.0,100.0,0.0,100.0,17.0,34.0,36.7,2022-2023,2023/03/19,WPG
408,Nashville Predators,1,0,1,--,0,0,.000,0,0,0,0,7,0.00,7.00,0.0,75.0,0.0,75.0,22.0,34.0,66.7,2022-2023,2023/03/19,NYR
409,Washington Capitals,1,0,1,--,0,0,.000,0,0,0,3,5,3.00,5.00,50.0,100.0,50.0,100.0,36.0,40.0,56.7,2022-2023,2023/03/19,MIN
410,Tampa Bay Lightning,1,0,1,--,0,0,.000,0,0,0,2,5,2.00,5.00,0.0,100.0,0.0,100.0,24.0,39.0,37.7,2022-2023,2023/03/19,NJD
411,Buffalo Sabres,1,0,1,--,0,0,.000,0,0,0,0,7,0.00,7.00,0.0,66.7,0.0,66.7,26.0,25.0,42.6,2022-2023,2023/03/19,BOS
412,Boston Bruins,1,1,0,--,0,2,1.000,1,1,0,7,0,7.00,0.00,33.3,100.0,33.3,100.0,25.0,26.0,57.5,2022-2023,2023/03/19,BUF
413,New York Rangers,1,1,0,--,0,2,1.000,1,1,0,7,0,7.00,0.00,25.0,100.0,25.0,100.0,34.0,22.0,33.3,2022-2023,2023/03/19,NSH
414,New Jersey Devils,1,1,0,--,0,2,1.000,1,1,0,5,2,5.00,2.00,0.0,100.0,0.0,100.0,39.0,24.0,62.3,2022-2023,2023/03/19,TBL
415,Seattle Kraken,1,0,1,--,0,0,.000,0,0,0,4,6,4.00,6.00,0.0,66.7,0.0,66.7,37.0,23.0,50.0,2022-2023,2023/03/18,EDM
416,Arizona Coyotes,1,1,0,--,0,2,1.000,1,1,0,4,2,4.00,2.00,0.0,80.0,0.0,80.0,21.0,34.0,37.8,2022-2023,2023/03/18,CHI
417,Winnipeg Jets,1,1,0,--,0,2,1.000,0,1,0,3,2,3.00,2.00,0.0,100.0,0.0,100.0,34.0,20.0,56.4,2022-2023,2023/03/18,NSH
